game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_130337,2026-03-30T13:03:37.070882,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 2,advance,-0.1022,-0.1093,-0.0071,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070921,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Shifters 1,rush,0.3769,0.2787,-0.0982,Player A's Shifters 2,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070936,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Shifters 2,advance,0.2787,0.2544,-0.0243,Player A's Shifters 2,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False
20260330_130337,2026-03-30T13:03:37.070967,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Protectors 1,advance,-0.0160,-0.0915,-0.0755,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070997,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Shifters 2,advance,0.3049,0.5398,0.2348,Player A's Support Artillery,hold,artillery holds position,,Player B's Protectors,0.0000,True
20260330_130337,2026-03-30T13:03:37.071011,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Strikers,charge,-0.3334,0.0002,0.3336,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071024,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Protectors (Combined),advance,0.3157,0.4402,0.1245,Player A's Support Artillery,hold,artillery holds position,,Player B's Jetbike Protectors,0.0000,True
20260330_130337,2026-03-30T13:03:37.071038,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Scorchers 3,advance,-0.1197,-0.0458,0.0739,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071050,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Heavy Jetbike,hold,0.3817,0.3493,-0.0324,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Scorchers 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.071064,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Protectors,advance,0.0040,-0.0057,-0.0097,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071077,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Retributors,charge,0.3635,0.3005,-0.0629,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_130337,2026-03-30T13:03:37.071090,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Scorchers 1,advance,0.0352,0.0322,-0.0029,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071103,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Vanquishers,advance,0.3081,0.3167,0.0086,Player A's Vanquishers,advance,model chose advance,,Player B's Elemental Strikers,0.0000,False
20260330_130337,2026-03-30T13:03:37.071117,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Protectors 2,rush,0.0523,0.0655,0.0132,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071129,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Scorchers,advance,0.3088,0.4081,0.0993,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Protectors 2,0.0000,False
20260330_130337,2026-03-30T13:03:37.071172,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Support Artillery,hold,-0.0321,0.0014,0.0335,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071197,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Great Elemental,charge,0.3862,0.4384,0.0523,Player A's Great Elemental,charge,model chose charge,Player B's Elemental Protectors 2,,0.0000,False
20260330_130337,2026-03-30T13:03:37.071214,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Support Artillery,hold,0.4384,0.4235,-0.0150,Player A's Support Artillery,hold,artillery holds position,,Player B's Scorchers 3,0.0000,False
20260330_130337,2026-03-30T13:03:37.071228,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Scorchers 1,advance,-0.2005,-0.2248,-0.0243,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071247,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Vanquishers,advance,0.4709,0.5004,0.0295,Player A's Great Elemental,charge,model chose charge,Player B's Support Artillery,,0.0000,True
20260330_130337,2026-03-30T13:03:37.071261,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Elemental Strikers,charge,-0.2524,-0.2227,0.0297,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071274,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Scorchers,advance,0.4666,0.5650,0.0984,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Scorchers 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.071288,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Support Artillery,hold,-0.3474,-0.3313,0.0160,,,,,,,False
20260330_130337,2026-03-30T13:03:37.071300,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Support Artillery,hold,0.5785,0.6864,0.1080,Player A's Support Artillery,hold,artillery holds position,,Player B's Scorchers 1,0.0000,False
20260330_130337,2026-03-30T13:03:37.071314,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Heavy Jetbike,rush,0.6864,0.7109,0.0244,Player A's Great Elemental,charge,model chose charge,Player B's Support Artillery,,0.0000,True
20260330_130337,2026-03-30T13:03:37.071328,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Great Elemental,charge,0.7109,0.8158,0.1049,Player A's Great Elemental,charge,model chose charge,Player B's Support Artillery,,0.0000,False
20260403_235853,2026-04-03T23:58:53.924106,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Combat Walker,advance,0.0712,0.1148,0.0436,Player A's Jetbike Strikers 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260403_235853,2026-04-03T23:58:53.924176,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Great Elemental,advance,0.0132,-0.0018,-0.0150,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924216,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Shifters (Combined),advance,0.1495,0.2283,0.0788,Player A's Elven Noble 1,hold,model chose hold,,Player B's Protectors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.924252,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 1,hold,-0.0989,-0.1079,-0.0091,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924283,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Elite Protector,rush,0.2330,0.1615,-0.0714,Player A's Jetbike Strikers 1,advance,model chose advance,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.924316,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 2,advance,-0.0581,-0.1209,-0.0628,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924346,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Elven Noble 2,rush,0.1825,0.1516,-0.0310,Player A's Elven Noble 2,rush,model chose rush,,,0.0000,False
20260403_235853,2026-04-03T23:58:53.924377,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elite Protector,rush,-0.1307,-0.1463,-0.0156,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924406,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Protectors (Combined),rush,0.1828,0.1268,-0.0560,Player A's Elven Noble 1,hold,model chose hold,,Player B's Elite Protector,0.0000,True
20260403_235853,2026-04-03T23:58:53.924439,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Retributors (Combined),hold,-0.1017,-0.1265,-0.0249,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924468,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Retributors (Combined),rush,0.1618,0.1205,-0.0412,Player A's Jetbike Strikers 2,advance,model chose advance,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.924500,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Protectors (Combined),advance,-0.0421,-0.0646,-0.0225,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924529,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Jetbike Strikers 1,advance,0.1722,0.1261,-0.0461,Player A's Elven Noble 1,advance,model chose advance,,Player B's Retributors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.924561,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 2,advance,0.0133,0.0030,-0.0103,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924653,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Great Elemental,advance,0.1196,0.1337,0.0142,Player A's Jetbike Strikers 2,hold,model chose hold,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.924702,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 1,advance,-0.0037,-0.0226,-0.0189,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924732,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Jetbike Strikers 2,rush,0.2002,0.1714,-0.0289,Player A's Jetbike Strikers 2,advance,model chose advance,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.924763,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Shifters (Combined),advance,-0.0188,0.0630,0.0818,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924792,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Elven Noble 1,advance,0.1490,0.0298,-0.1192,Player A's Elven Noble 1,hold,model chose hold,,Player B's Elite Protector,0.0000,True
20260403_235853,2026-04-03T23:58:53.924823,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 1,charge,0.3279,0.3932,0.0653,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924851,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Great Elemental,charge,0.0443,0.1672,0.1229,Player A's Great Elemental,charge,model chose charge,Player B's Shifters (Combined),,0.0000,False
20260403_235853,2026-04-03T23:58:53.924883,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 1,rush,0.2115,0.1611,-0.0505,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924912,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Shifters (Combined),advance,0.1777,0.2207,0.0430,Player A's Shifters (Combined),advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,False
20260403_235853,2026-04-03T23:58:53.924943,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 2,rush,0.0689,0.0541,-0.0148,,,,,,,False
20260403_235853,2026-04-03T23:58:53.924971,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Jetbike Strikers 1,advance,0.2297,0.2149,-0.0147,Player A's Elven Noble 2,advance,model chose advance,,Player B's Great Elemental,0.0000,True
