game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_174640,2026-04-09T17:46:40.008144,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Protectors 3,advance,Player B's Elemental Protectors 1,,0.8510,0.8546,0.0036,Player A's Protectors 3,advance,model chose advance,,Player B's Support Artillery,0.0000,False,"56,22",Player B's Support Artillery,Player B's Support Artillery
20260409_174640,2026-04-09T17:46:40.008180,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Elemental Protectors 1,advance,,,-0.8266,-0.8489,-0.0223,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.008242,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Shifters 1,advance,Player B's Support Artillery,,0.8924,0.8961,0.0037,Player A's Shifters 1,advance,model chose advance,,Player B's Support Artillery,0.0000,False,"35,35",Player B's Support Artillery,Player B's Support Artillery
20260409_174640,2026-04-09T17:46:40.008262,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Jetbike Protectors,advance,,,-0.8831,-0.8906,-0.0075,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.008278,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Jetbike Strikers,advance,Player B's Jetbike Protectors,,0.8988,0.9016,0.0027,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"20,18",Player B's Jetbike Protectors,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.008314,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Protectors 1,rush,,,0.9016,0.8912,-0.0104,Player A's Protectors 3,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"32,36",,
20260409_174640,2026-04-09T17:46:40.008331,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Support Artillery 2,hold,Player B's Elemental Protectors 1,,0.8912,0.8895,-0.0017,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,,,Player B's Elemental Protectors 1
20260409_174640,2026-04-09T17:46:40.008349,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Support Artillery 1,hold,Player B's Jetbike Protectors,,0.8895,0.8852,-0.0043,Player A's Retributors,charge,model chose charge,Player B's Elemental Protectors 1,,0.0000,True,,,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.008366,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Retributors,advance,Player B's Elemental Protectors 1,,0.8852,0.8967,0.0115,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False,"46,29",Player B's Elemental Protectors 1,Player B's Elemental Protectors 1
20260409_174640,2026-04-09T17:46:40.008384,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Protectors 3,rush,,,0.8967,0.8888,-0.0079,Player A's AG Tank,advance,model chose advance,,Player B's Jetbike Protectors,0.0000,True,"51,30",,
20260409_174640,2026-04-09T17:46:40.008401,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's AG Tank,advance,Player B's Jetbike Protectors,,0.8888,0.9110,0.0222,Player A's AG Tank,advance,model chose advance,,Player B's Jetbike Protectors,0.0000,False,"36,20",Player B's Jetbike Protectors,Player B's Jetbike Protectors
20260409_180455,2026-04-09T18:04:55.192461,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Vanquishers,advance,Player B's Shifters 2,,0.2247,0.3777,0.1530,Player A's Vanquishers,advance,model chose advance,,Player B's Shifters 2,0.0000,False,"41,13",Player B's AG Tank,Player B's Shifters 2
20260409_180455,2026-04-09T18:04:55.192503,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Support Artillery 2,hold,,,-0.1529,-0.1410,0.0119,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192523,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Retributors 2,rush,,,0.4065,0.3363,-0.0703,Player A's Shifters 2,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"43,14",,
20260409_180455,2026-04-09T18:04:55.192543,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Protectors 2,advance,,,-0.0920,-0.1322,-0.0402,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192559,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Retributors 1,hold,,,0.3450,0.3406,-0.0044,Player A's Protectors,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,,,
20260409_180455,2026-04-09T18:04:55.192576,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Retributors,rush,,,-0.1683,-0.1933,-0.0250,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192591,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Heavy Jetbike,advance,Player B's Protectors 2,,0.3499,0.3461,-0.0038,Player A's Shifters 2,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"20,18",Player B's Support Artillery 2,Player B's Support Artillery 2
20260409_180455,2026-04-09T18:04:55.192609,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's AG Tank,advance,,,-0.1591,-0.0100,0.1492,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192624,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Protectors (Combined),advance,,,0.1268,0.1240,-0.0028,Player A's Great Elemental,rush,model chose rush,,,0.0000,True,"35,14",,
20260409_180455,2026-04-09T18:04:55.192640,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Jetbike Strikers,advance,,,-0.0248,-0.0425,-0.0177,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192654,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Protectors,rush,,,0.1289,0.0381,-0.0908,Player A's Great Elemental,rush,model chose rush,,,0.0000,True,"71,15",,
20260409_180455,2026-04-09T18:04:55.192670,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Heavy Jetbike,advance,,,0.0598,0.0538,-0.0060,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192685,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Great Elemental,rush,,,0.0598,-0.0401,-0.0999,Player A's Great Elemental,rush,model chose rush,,,0.0000,False,"44,23",,
20260409_180455,2026-04-09T18:04:55.192701,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Support Artillery 1,hold,,,0.0561,0.0637,0.0076,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192716,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Support Artillery,hold,Player B's Protectors 2,,-0.0193,-0.0328,-0.0135,Player A's Shifters 2,advance,model chose advance,,Player B's AG Tank,0.0000,True,,,Player B's Support Artillery 2
20260409_180455,2026-04-09T18:04:55.192732,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Protectors 1,advance,,,-0.0523,-0.0943,-0.0420,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192777,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Shifters 2,advance,Player B's AG Tank,,0.0217,0.2055,0.1839,Player A's Shifters 2,advance,model chose advance,,Player B's AG Tank,0.0000,False,"30,23",Player B's AG Tank,Player B's AG Tank
20260409_180455,2026-04-09T18:04:55.192818,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,B,Player B's Shifters 1,advance,,,-0.2712,-0.2760,-0.0047,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192833,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",1,A,Player A's Shifters 1,advance,Player B's AG Tank,,0.2395,0.2883,0.0488,Player A's Shifters 1,advance,model chose advance,,Player B's Support Artillery 1,0.0000,False,"30,22",Player B's AG Tank,Player B's AG Tank
20260409_180455,2026-04-09T18:04:55.192852,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's Jetbike Strikers,charge,,,-0.3752,-0.2868,0.0884,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192890,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Shifters 1,advance,Player B's Shifters 1,,0.4344,0.6641,0.2297,Player A's Great Elemental,charge,model chose charge,Player B's Shifters 1,,0.0000,True,"34,34",Player B's AG Tank,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.192911,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's Protectors 1,advance,,,-0.4692,-0.4624,0.0068,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192927,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Shifters 2,advance,Player B's Support Artillery 2,,0.6553,0.6065,-0.0488,Player A's Great Elemental,charge,model chose charge,Player B's Support Artillery 2,,0.0000,True,"28,34",Player B's AG Tank,Player B's AG Tank
20260409_180455,2026-04-09T18:04:55.192961,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's AG Tank,advance,,,-0.4373,-0.4486,-0.0113,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.192976,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Great Elemental,charge,,Player B's Support Artillery 2,0.6182,0.7034,0.0852,Player A's Heavy Jetbike,charge,model chose charge,Player B's AG Tank,,0.0000,True,,,
20260409_180455,2026-04-09T18:04:55.192993,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's Support Artillery 1,hold,,,-0.4707,-0.5089,-0.0382,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.193032,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Heavy Jetbike,advance,Player B's Heavy Jetbike,,0.7180,0.7082,-0.0098,Player A's Protectors (Combined),advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,"28,23",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.193052,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's Retributors,charge,,,-0.4456,-0.3313,0.1143,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.193085,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Protectors,advance,Player B's Jetbike Strikers,,0.6304,0.6497,0.0193,Player A's Protectors (Combined),advance,model chose advance,,Player B's Jetbike Strikers,0.0000,True,"50,18",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.193103,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,B,Player B's Heavy Jetbike,advance,,,-0.3377,-0.3932,-0.0555,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237471,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Protectors (Combined),advance,Player B's Jetbike Strikers,,0.6939,0.7316,0.0376,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,"39,18",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.237529,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Support Artillery,hold,Player B's Heavy Jetbike,,0.7316,0.7009,-0.0306,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,,,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.237554,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",2,A,Player A's Retributors 1,rush,,,0.7009,0.6931,-0.0079,Player A's Retributors 1,charge,model chose charge,Player B's Jetbike Strikers,,0.0000,True,"39,18",,
20260409_180455,2026-04-09T18:04:55.237576,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's Jetbike Strikers,advance,,,-0.4420,-0.4477,-0.0056,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237595,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Shifters 1,advance,Player B's Protectors 1,,0.7713,0.7625,-0.0087,Player A's Shifters 1,advance,model chose advance,,Player B's Retributors,0.0000,False,"38,25",Player B's Jetbike Strikers,Player B's Protectors 1
20260409_180455,2026-04-09T18:04:55.237616,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's AG Tank,advance,,,-0.4703,-0.4308,0.0395,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237633,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Great Elemental,charge,,Player B's AG Tank,0.7162,0.7982,0.0819,Player A's Great Elemental,charge,model chose charge,Player B's Retributors,,0.0000,False,,,
20260409_180455,2026-04-09T18:04:55.237652,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's Retributors,charge,,,-0.5791,-0.4727,0.1064,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237669,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Protectors,advance,Player B's Jetbike Strikers,,0.6146,0.6363,0.0217,Player A's Protectors (Combined),advance,model chose advance,,Player B's Retributors,0.0000,True,"46,24",Player B's Jetbike Strikers,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.237689,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's Protectors 1,advance,,,-0.4462,-0.4171,0.0291,,,,,,,False,,,
